xvar,ycol,sec,n_sample,curve_fp,boot_matrix_fp,x_min,x_max,x0,x1,clinical_step,delta_rso2_clinical_step,delta_rso2_ci_lo,delta_rso2_ci_hi,delta_rso2_boot_mean,ci_source,slope_at_median,mean_abs_slope_q10_q90,turnpoint_x,plateau_x0,plateau_x1,run_id,model_label,scope,status
ET_CO2,rSO2_Ch1,1,10000,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch1/1s/sub10000/ET_CO2/rSO2_Ch1_ET_CO2_1s_sub10000_slice_median_curve_boot.csv,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch1/1s/sub10000/ET_CO2/rSO2_Ch1_ET_CO2_1s_sub10000_slice_median_boot_raw_curve_matrix.csv,21.0,49.0,35.0,40.0,5.0,2.888741119749028,2.4056717343740814,3.3284295716737233,2.8887411197491,boot_matrix,0.6220919765198119,0.45989465517641037,,42.74301675977654,49.0,n10000_overall_mapci_te_boot200,mapci_te,overall,ok
FiO2_new,rSO2_Ch1,1,10000,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch1/1s/sub10000/FiO2_new/rSO2_Ch1_FiO2_new_1s_sub10000_slice_median_curve_boot.csv,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch1/1s/sub10000/FiO2_new/rSO2_Ch1_FiO2_new_1s_sub10000_slice_median_boot_raw_curve_matrix.csv,30.0,100.0,65.0,75.0,10.0,-0.17870142458758664,-0.4930283426037363,0.12056545250271711,-0.17870142458763047,boot_matrix,0.05909304932157511,0.06362996190077919,38.01675977653631,30.0,38.99441340782123,n10000_overall_mapci_te_boot200,mapci_te,overall,ok
TEMP,rSO2_Ch1,1,10000,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch1/1s/sub10000/TEMP/rSO2_Ch1_TEMP_1s_sub10000_slice_median_curve_boot.csv,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch1/1s/sub10000/TEMP/rSO2_Ch1_TEMP_1s_sub10000_slice_median_boot_raw_curve_matrix.csv,34.0,37.49,35.745000000000005,36.245000000000005,0.5,0.10260875296164329,-0.1561554425603333,0.35304719890926606,0.10260875296159967,boot_matrix,-0.15479491213659458,0.5622159855084132,35.530530726256984,35.26731843575419,35.98871508379889,n10000_overall_mapci_te_boot200,mapci_te,overall,ok
ET_CO2,rSO2_Ch2,1,10000,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch2/1s/sub10000/ET_CO2/rSO2_Ch2_ET_CO2_1s_sub10000_slice_median_curve_boot.csv,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch2/1s/sub10000/ET_CO2/rSO2_Ch2_ET_CO2_1s_sub10000_slice_median_boot_raw_curve_matrix.csv,21.0,49.0,35.0,40.0,5.0,2.976924889630169,2.640798993169838,3.2805687230396643,2.9769248896301876,boot_matrix,0.6042954980038644,0.4584661383892996,,45.55865921787709,49.0,n10000_overall_mapci_te_boot200,mapci_te,overall,ok
FiO2_new,rSO2_Ch2,1,10000,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch2/1s/sub10000/FiO2_new/rSO2_Ch2_FiO2_new_1s_sub10000_slice_median_curve_boot.csv,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch2/1s/sub10000/FiO2_new/rSO2_Ch2_FiO2_new_1s_sub10000_slice_median_boot_raw_curve_matrix.csv,30.0,100.0,65.0,75.0,10.0,-0.04536324164403993,-0.46109586415640536,0.36504577671169613,-0.04536324164408454,boot_matrix,0.05879024917045683,0.0701502610280409,32.93296089385475,66.75977653631284,70.6703910614525,n10000_overall_mapci_te_boot200,mapci_te,overall,ok
TEMP,rSO2_Ch2,1,10000,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch2/1s/sub10000/TEMP/rSO2_Ch2_TEMP_1s_sub10000_slice_median_curve_boot.csv,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch2/1s/sub10000/TEMP/rSO2_Ch2_TEMP_1s_sub10000_slice_median_boot_raw_curve_matrix.csv,34.0,37.44,35.72,36.22,0.5,0.5526209802141864,0.25260103919085,0.8655998084951619,0.5526209802142112,boot_matrix,0.31970589457318965,0.8318284561147635,35.00893854748603,36.44067039106145,36.863463687150826,n10000_overall_mapci_te_boot200,mapci_te,overall,ok
ET_CO2,rSO2_Ch3,1,10000,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch3/1s/sub10000/ET_CO2/rSO2_Ch3_ET_CO2_1s_sub10000_slice_median_curve_boot.csv,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch3/1s/sub10000/ET_CO2/rSO2_Ch3_ET_CO2_1s_sub10000_slice_median_boot_raw_curve_matrix.csv,21.0,49.0,35.0,40.0,5.0,0.9197494098344094,0.6786018853167093,1.1624077892823408,0.919749409834379,boot_matrix,0.21034538041131157,0.20660526935662085,,42.11731843575419,49.0,n10000_overall_mapci_te_boot200,mapci_te,overall,ok
FiO2_new,rSO2_Ch3,1,10000,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch3/1s/sub10000/FiO2_new/rSO2_Ch3_FiO2_new_1s_sub10000_slice_median_curve_boot.csv,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch3/1s/sub10000/FiO2_new/rSO2_Ch3_FiO2_new_1s_sub10000_slice_median_boot_raw_curve_matrix.csv,32.0,100.0,66.0,76.0,10.0,0.29568044346525824,0.11280818525709435,0.4641423778407159,0.2956804434652969,boot_matrix,0.028615955250153036,0.03321179153025236,42.06703910614525,77.20670391061452,90.12290502793294,n10000_overall_mapci_te_boot200,mapci_te,overall,ok
TEMP,rSO2_Ch3,1,10000,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch3/1s/sub10000/TEMP/rSO2_Ch3_TEMP_1s_sub10000_slice_median_curve_boot.csv,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/result/v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260512_152154_overall_mapci_te_n10000_boot200/rSO2_Ch3/1s/sub10000/TEMP/rSO2_Ch3_TEMP_1s_sub10000_slice_median_boot_raw_curve_matrix.csv,34.0,37.48,35.739999999999995,36.239999999999995,0.5,0.14702255388401397,-0.034095883963260576,0.30388158187338377,0.14702255388400282,boot_matrix,0.16437653894661253,0.6213295546488351,,35.244245810055865,36.09966480446928,n10000_overall_mapci_te_boot200,mapci_te,overall,ok
