Outcome channel,EtCO2 decile,"Mean local slope, percentage points per mmHg"
Left SctO2,Q0-10,0.3577
Left SctO2,Q10-20,0.4113
Left SctO2,Q20-30,0.4446
Left SctO2,Q30-40,0.5108
Left SctO2,Q40-50,0.5952
Left SctO2,Q50-60,0.6097
Left SctO2,Q60-70,0.5218
Left SctO2,Q70-80,0.3706
Left SctO2,Q80-90,0.2151
Left SctO2,Q90-100,0.1103
Right SctO2,Q0-10,0.1555
Right SctO2,Q10-20,0.324
Right SctO2,Q20-30,0.4153
Right SctO2,Q30-40,0.482
Right SctO2,Q40-50,0.5676
Right SctO2,Q50-60,0.6154
Right SctO2,Q60-70,0.5539
Right SctO2,Q70-80,0.4105
Right SctO2,Q80-90,0.299
Right SctO2,Q90-100,0.2525
SftO2,Q0-10,0.2917
SftO2,Q10-20,0.2875
SftO2,Q20-30,0.274
SftO2,Q30-40,0.2515
SftO2,Q40-50,0.2244
SftO2,Q50-60,0.1957
SftO2,Q60-70,0.1654
SftO2,Q70-80,0.1373
SftO2,Q80-90,0.1172
SftO2,Q90-100,0.1056
