Outcome channel,Exposure,Clinical increment,"Adjusted rSO2 difference, median percentage points",IQR across 20 segments
Left SctO2,EtCO2,+5 mmHg,2.51,2.17 to 2.99
Left SctO2,FiO2,+5 percentage points,0.18,-0.12 to 0.36
Left SctO2,Temperature,+0.5 C,0.17,0.01 to 0.30
Right SctO2,EtCO2,+5 mmHg,2.37,2.03 to 2.84
Right SctO2,FiO2,+5 percentage points,0.15,-0.09 to 0.39
Right SctO2,Temperature,+0.5 C,0.29,-0.09 to 0.62
SftO2,EtCO2,+5 mmHg,1.27,1.12 to 1.39
SftO2,FiO2,+5 percentage points,0.01,-0.07 to 0.12
SftO2,Temperature,+0.5 C,0.24,0.12 to 0.38
