kind,plot_mode,subgroup,ycol,xvar,sec,n_sample,n_boot_ok,output_png
slice,slice_median,All,rSO2_Ch1,ET_CO2,1,10000,0,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/fig_output/R_intraop5_slice_only_ppt_v2_4_1_2026_multismooth/from_v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_154630_overall_modelB_sec1_n10000_boot200_rowreplace_slice_y66_80_2_ycCh1_Ch2_Ch3_xco2_20_50_5/rSO2_Ch1/1s/sub10000/ET_CO2/rSO2_Ch1_ET_CO2_1s_sub10000_slice_curve.png
slice,slice_median,All,rSO2_Ch2,ET_CO2,1,10000,0,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/fig_output/R_intraop5_slice_only_ppt_v2_4_1_2026_multismooth/from_v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_154630_overall_modelB_sec1_n10000_boot200_rowreplace_slice_y66_80_2_ycCh1_Ch2_Ch3_xco2_20_50_5/rSO2_Ch2/1s/sub10000/ET_CO2/rSO2_Ch2_ET_CO2_1s_sub10000_slice_curve.png
slice,slice_median,All,rSO2_Ch3,ET_CO2,1,10000,0,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/fig_output/R_intraop5_slice_only_ppt_v2_4_1_2026_multismooth/from_v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_154630_overall_modelB_sec1_n10000_boot200_rowreplace_slice_y66_80_2_ycCh1_Ch2_Ch3_xco2_20_50_5/rSO2_Ch3/1s/sub10000/ET_CO2/rSO2_Ch3_ET_CO2_1s_sub10000_slice_curve.png
slice,slice_median,All,rSO2_Ch1,TEMP,1,10000,0,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/fig_output/R_intraop5_slice_only_ppt_v2_4_1_2026_multismooth/from_v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_154630_overall_modelB_sec1_n10000_boot200_rowreplace_slice_y66_80_2_ycCh1_Ch2_Ch3_xco2_20_50_5/rSO2_Ch1/1s/sub10000/TEMP/rSO2_Ch1_TEMP_1s_sub10000_slice_curve.png
slice,slice_median,All,rSO2_Ch2,TEMP,1,10000,0,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/fig_output/R_intraop5_slice_only_ppt_v2_4_1_2026_multismooth/from_v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_154630_overall_modelB_sec1_n10000_boot200_rowreplace_slice_y66_80_2_ycCh1_Ch2_Ch3_xco2_20_50_5/rSO2_Ch2/1s/sub10000/TEMP/rSO2_Ch2_TEMP_1s_sub10000_slice_curve.png
slice,slice_median,All,rSO2_Ch3,TEMP,1,10000,0,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/fig_output/R_intraop5_slice_only_ppt_v2_4_1_2026_multismooth/from_v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_154630_overall_modelB_sec1_n10000_boot200_rowreplace_slice_y66_80_2_ycCh1_Ch2_Ch3_xco2_20_50_5/rSO2_Ch3/1s/sub10000/TEMP/rSO2_Ch3_TEMP_1s_sub10000_slice_curve.png
slice,slice_median,All,rSO2_Ch1,FiO2_new,1,10000,0,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/fig_output/R_intraop5_slice_only_ppt_v2_4_1_2026_multismooth/from_v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_154630_overall_modelB_sec1_n10000_boot200_rowreplace_slice_y66_80_2_ycCh1_Ch2_Ch3_xco2_20_50_5/rSO2_Ch1/1s/sub10000/FiO2_new/rSO2_Ch1_FiO2_new_1s_sub10000_slice_curve.png
slice,slice_median,All,rSO2_Ch2,FiO2_new,1,10000,0,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/fig_output/R_intraop5_slice_only_ppt_v2_4_1_2026_multismooth/from_v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_154630_overall_modelB_sec1_n10000_boot200_rowreplace_slice_y66_80_2_ycCh1_Ch2_Ch3_xco2_20_50_5/rSO2_Ch2/1s/sub10000/FiO2_new/rSO2_Ch2_FiO2_new_1s_sub10000_slice_curve.png
slice,slice_median,All,rSO2_Ch3,FiO2_new,1,10000,0,/N/project/waveform_mortality/ZhaoZhang/contour_zhao_all_9_15_2025/fig_output/R_intraop5_slice_only_ppt_v2_4_1_2026_multismooth/from_v5_6_2026_rev2_20260506_co2tempfio2_hemo_adj_boot20_rso2_25_95_full_20260513_154630_overall_modelB_sec1_n10000_boot200_rowreplace_slice_y66_80_2_ycCh1_Ch2_Ch3_xco2_20_50_5/rSO2_Ch3/1s/sub10000/FiO2_new/rSO2_Ch3_FiO2_new_1s_sub10000_slice_curve.png
