cohort,n_rows,n_patients,available_columns
Left SctO2,20021703,1792,obstime|RRtotal|Pmean|TVinsp|rSO2_Ch1|rSO2_Ch2|rSO2_Ch3|CI|SV|HR|MAP|ET_CO2|TEMP|patient_ID|FiO2_new|Age|BMI|Cardiac_index|Carotid_artery_disease|Diabetes_status|Drinking_status|Hb|Hypertension|Hypertension_140_90|Left_SctO2|Mean_blood_pressure|Right_SctO2|Sex|Smoking_new|SstO2|Statin_1|SEX
Right SctO2,20075597,1792,obstime|RRtotal|Pmean|TVinsp|rSO2_Ch1|rSO2_Ch2|rSO2_Ch3|CI|SV|HR|MAP|ET_CO2|TEMP|patient_ID|FiO2_new|Age|BMI|Cardiac_index|Carotid_artery_disease|Diabetes_status|Drinking_status|Hb|Hypertension|Hypertension_140_90|Left_SctO2|Mean_blood_pressure|Right_SctO2|Sex|Smoking_new|SstO2|Statin_1|SEX
SftO2,20068759,1789,obstime|RRtotal|Pmean|TVinsp|rSO2_Ch1|rSO2_Ch2|rSO2_Ch3|CI|SV|HR|MAP|ET_CO2|TEMP|patient_ID|FiO2_new|Age|BMI|Cardiac_index|Carotid_artery_disease|Diabetes_status|Drinking_status|Hb|Hypertension|Hypertension_140_90|Left_SctO2|Mean_blood_pressure|Right_SctO2|Sex|Smoking_new|SstO2|Statin_1|SEX
